State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Andaman & Nicobar Islands,Nicobar,2015,64.9,10.2,50.5,20.3,10.5,39.3,99.8,8.3,99.6,96.1,25.4,85.9,957.0,3.8,43.7,55.2,87.5,0.7337049829176787
Andaman & Nicobar Islands,Nicobar,2016,64.9,10.2,50.5,20.3,10.5,39.3,99.8,8.3,99.6,96.1,25.4,85.9,957.0,3.8,43.7,55.2,87.5,0.7337049829176787
Andaman & Nicobar Islands,Nicobar,2019,71.7,19.4,37.7,21.6,24.6,56.9,98.8,11.4,97.9,97.8,23.0,83.5,973.0,1.8,53.5,38.3,4.0,0.7223460301517629
Andaman & Nicobar Islands,Nicobar,2020,71.7,19.4,37.7,21.6,24.6,56.9,98.8,11.4,97.9,97.8,23.0,83.5,973.0,1.8,53.5,38.3,4.0,0.7223460301517629
Andaman & Nicobar Islands,Nicobar,2021,71.7,19.4,37.7,21.6,24.6,56.9,98.8,11.4,97.9,97.8,23.0,83.5,973.0,1.8,53.5,38.3,4.0,0.7223460301517629
Andaman & Nicobar Islands,North & Middle Andaman,2015,95.2,18.3,47.3,32.5,33.5,35.5,90.3,24.7,92.7,95.0,22.6,49.9,951.0,6.5,39.2,64.7,84.0,0.6584007054260498
Andaman & Nicobar Islands,North & Middle Andaman,2016,95.2,18.3,47.3,32.5,33.5,35.5,90.3,24.7,92.7,95.0,22.6,49.9,951.0,6.5,39.2,64.7,84.0,0.6584007054260498
Andaman & Nicobar Islands,North & Middle Andaman,2019,79.2,6.5,30.4,27.0,42.8,61.3,92.2,15.4,93.2,97.7,19.8,86.4,950.0,3.8,41.0,62.1,4.0,0.6579801108342533
Andaman & Nicobar Islands,North & Middle Andaman,2020,79.2,6.5,30.4,27.0,42.8,61.3,92.2,15.4,93.2,97.7,19.8,86.4,950.0,3.8,41.0,62.1,4.0,0.6579801108342533
Andaman & Nicobar Islands,North & Middle Andaman,2021,79.2,6.5,30.4,27.0,42.8,61.3,92.2,15.4,93.2,97.7,19.8,86.4,950.0,3.8,41.0,62.1,4.0,0.6579801108342533
Andaman & Nicobar Islands,South Andaman,2015,93.4,11.5,49.6,20.1,18.5,77.3,96.4,14.1,98.8,97.0,24.2,84.4,989.0,3.9,53.2,67.0,86.7,0.7607239015136122
Andaman & Nicobar Islands,South Andaman,2016,93.4,11.5,49.6,20.1,18.5,77.3,96.4,14.1,98.8,97.0,24.2,84.4,989.0,3.9,53.2,67.0,86.7,0.7607239015136122
Andaman & Nicobar Islands,South Andaman,2019,85.9,22.3,43.4,21.1,17.4,91.9,97.9,17.1,99.6,99.5,21.0,89.3,967.0,2.8,57.5,57.7,4.0,0.7493541961409396
Andaman & Nicobar Islands,South Andaman,2020,85.9,22.3,43.4,21.1,17.4,91.9,97.9,17.1,99.6,99.5,21.0,89.3,967.0,2.8,57.5,57.7,4.0,0.7493541961409396
Andaman & Nicobar Islands,South Andaman,2021,85.9,22.3,43.4,21.1,17.4,91.9,97.9,17.1,99.6,99.5,21.0,89.3,967.0,2.8,57.5,57.7,4.0,0.7493541961409396
Andhra Pradesh,Anantapur,2015,77.5,16.3,53.0,40.3,39.3,65.9,99.4,29.0,99.5,89.9,24.0,47.5,0.0,5.2,30.8,52.7,63.6,0.5792379043089904
Andhra Pradesh,Anantapur,2016,77.5,16.3,53.0,40.3,39.3,65.9,99.4,29.0,99.5,89.9,24.0,47.5,0.0,5.2,30.8,52.7,63.6,0.5792379043089904
Andhra Pradesh,Anantapur,2019,66.6,3.9,55.8,36.0,40.6,86.4,98.8,37.3,99.6,94.7,24.3,71.3,1.0,13.6,31.3,50.5,4.0,0.5311115009205105
Andhra Pradesh,Anantapur,2020,66.6,3.9,55.8,36.0,40.6,86.4,98.8,37.3,99.6,94.7,24.3,71.3,1.0,13.6,31.3,50.5,4.0,0.5311115009205105
Andhra Pradesh,Anantapur,2021,66.6,3.9,55.8,36.0,40.6,86.4,98.8,37.3,99.6,94.7,24.3,71.3,1.0,13.6,31.3,50.5,4.0,0.5311115009205105
Andhra Pradesh,Chittoor,2015,70.4,3.7,46.6,31.4,32.4,59.4,99.8,26.6,99.4,94.0,23.4,40.9,79.0,14.7,39.0,48.8,69.3,0.580659580590842
Andhra Pradesh,Chittoor,2016,70.4,3.7,46.6,31.4,32.4,59.4,99.8,26.6,99.4,94.0,23.4,40.9,79.0,14.7,39.0,48.8,69.3,0.580659580590842
Andhra Pradesh,Chittoor,2019,65.3,6.2,54.9,27.1,27.9,86.6,98.5,28.1,99.7,97.1,22.6,74.6,1.0,19.7,40.3,51.8,4.0,0.5672836384124669
Andhra Pradesh,Chittoor,2020,65.3,6.2,54.9,27.1,27.9,86.6,98.5,28.1,99.7,97.1,22.6,74.6,1.0,19.7,40.3,51.8,4.0,0.5672836384124669
Andhra Pradesh,Chittoor,2021,65.3,6.2,54.9,27.1,27.9,86.6,98.5,28.1,99.7,97.1,22.6,74.6,1.0,19.7,40.3,51.8,4.0,0.5672836384124669
Andhra Pradesh,East Godavari,2015,77.2,6.3,63.1,27.7,27.1,50.3,97.7,31.6,99.4,96.9,21.8,58.4,927.0,12.8,35.5,64.6,77.9,0.6352287980346066
Andhra Pradesh,East Godavari,2016,77.2,6.3,63.1,27.7,27.1,50.3,97.7,31.6,99.4,96.9,21.8,58.4,927.0,12.8,35.5,64.6,77.9,0.6352287980346066
Andhra Pradesh,East Godavari,2019,51.0,3.0,66.8,23.1,22.4,80.3,97.9,26.0,98.8,96.6,20.5,77.7,995.0,6.2,43.2,63.0,4.0,0.639956368413384
Andhra Pradesh,East Godavari,2020,51.0,3.0,66.8,23.1,22.4,80.3,97.9,26.0,98.8,96.6,20.5,77.7,995.0,6.2,43.2,63.0,4.0,0.639956368413384
Andhra Pradesh,East Godavari,2021,51.0,3.0,66.8,23.1,22.4,80.3,97.9,26.0,98.8,96.6,20.5,77.7,995.0,6.2,43.2,63.0,4.0,0.639956368413384
Andhra Pradesh,Guntur,2015,68.3,11.8,68.1,22.1,29.1,79.8,98.9,38.9,99.6,97.5,23.0,65.0,15.0,13.6,30.1,57.9,68.5,0.5913677266425312
Andhra Pradesh,Guntur,2016,68.3,11.8,68.1,22.1,29.1,79.8,98.9,38.9,99.6,97.5,23.0,65.0,15.0,13.6,30.1,57.9,68.5,0.5913677266425312
Andhra Pradesh,Guntur,2019,62.5,8.6,59.3,23.8,26.9,91.7,99.3,35.4,99.2,98.6,22.4,83.4,1.0,20.7,32.6,59.5,4.0,0.5599742838156354
Andhra Pradesh,Guntur,2020,62.5,8.6,59.3,23.8,26.9,91.7,99.3,35.4,99.2,98.6,22.4,83.4,1.0,20.7,32.6,59.5,4.0,0.5599742838156354
Andhra Pradesh,Guntur,2021,62.5,8.6,59.3,23.8,26.9,91.7,99.3,35.4,99.2,98.6,22.4,83.4,1.0,20.7,32.6,59.5,4.0,0.5599742838156354
Andhra Pradesh,Krishna,2015,88.2,7.4,58.1,22.6,27.7,73.3,92.6,31.4,99.4,96.4,22.1,64.4,37.0,8.9,38.8,59.4,76.9,0.6271422165340361
Andhra Pradesh,Krishna,2016,88.2,7.4,58.1,22.6,27.7,73.3,92.6,31.4,99.4,96.4,22.1,64.4,37.0,8.9,38.8,59.4,76.9,0.6271422165340361
Andhra Pradesh,Krishna,2019,73.3,26.1,65.7,29.8,21.1,89.8,94.4,25.3,99.6,98.9,20.4,79.1,1.0,9.6,46.2,60.3,4.0,0.6184550679414569
Andhra Pradesh,Krishna,2020,73.3,26.1,65.7,29.8,21.1,89.8,94.4,25.3,99.6,98.9,20.4,79.1,1.0,9.6,46.2,60.3,4.0,0.6184550679414569
Andhra Pradesh,Krishna,2021,73.3,26.1,65.7,29.8,21.1,89.8,94.4,25.3,99.6,98.9,20.4,79.1,1.0,9.6,46.2,60.3,4.0,0.6184550679414569
Andhra Pradesh,Kurnool,2015,71.7,0.0,54.5,44.1,37.5,63.7,98.6,43.5,99.9,75.5,29.4,52.5,21.0,12.9,24.9,54.5,57.0,0.49941975846038733
Andhra Pradesh,Kurnool,2016,71.7,0.0,54.5,44.1,37.5,63.7,98.6,43.5,99.9,75.5,29.4,52.5,21.0,12.9,24.9,54.5,57.0,0.49941975846038733
Andhra Pradesh,Kurnool,2019,74.3,9.6,70.8,50.5,46.3,78.1,97.9,36.9,99.9,88.5,25.9,73.5,1.0,12.4,33.4,58.6,4.0,0.4950674498823962
Andhra Pradesh,Kurnool,2020,74.3,9.6,70.8,50.5,46.3,78.1,97.9,36.9,99.9,88.5,25.9,73.5,1.0,12.4,33.4,58.6,4.0,0.4950674498823962
