State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
A&N Islands,Nicobar,2020,27.0,28.0,0.0,0.0,0.0,0.15979622973373903
A&N Islands,Nicobar,2021,22.0,25.0,0.0,0.0,0.0,0.15241559028964669
A&N Islands,Nicobar,2022,27.0,32.0,0.0,0.0,1.0,0.1769353414976122
A&N Islands,Nicobar,2023,29.0,31.0,0.0,0.0,5.0,0.20041364905036577
A&N Islands,North & Middle Andaman,2020,52.0,53.0,0.0,0.0,2.0,0.2123383738945131
A&N Islands,North & Middle Andaman,2021,31.0,46.0,0.0,0.0,3.0,0.2025284852793212
A&N Islands,North & Middle Andaman,2022,22.0,28.0,0.0,0.0,2.0,0.17739001770331747
A&N Islands,North & Middle Andaman,2023,41.0,49.0,0.0,0.0,11.0,0.23316268886066566
A&N Islands,South Andaman,2020,62.0,62.0,0.0,2.0,3.0,0.25787283874214706
A&N Islands,South Andaman,2021,71.0,98.0,0.0,3.0,5.0,0.28817009111601866
A&N Islands,South Andaman,2022,97.0,118.0,0.0,3.0,25.0,0.3300264638553837
A&N Islands,South Andaman,2023,91.0,125.0,0.0,2.0,31.0,0.3256812769862422
Andhra Pradesh,Alluri Sitharama Raju,2020,,,,,,
Andhra Pradesh,Alluri Sitharama Raju,2021,,,,,,
Andhra Pradesh,Alluri Sitharama Raju,2022,17.0,138.0,1.0,25.0,1.0,0.3146445676779309
Andhra Pradesh,Alluri Sitharama Raju,2023,15.0,106.0,4.0,16.0,13.0,0.3614032086387882
Andhra Pradesh,Anakapalli,2020,,,,,,
Andhra Pradesh,Anakapalli,2021,,,,,,
Andhra Pradesh,Anakapalli,2022,65.0,709.0,75.0,16.0,55.0,0.5519622382068322
Andhra Pradesh,Anakapalli,2023,50.0,548.0,70.0,15.0,55.0,0.5358258192849724
Andhra Pradesh,Anantapur,2020,285.0,1129.0,172.0,29.0,41.0,0.6348470240518459
Andhra Pradesh,Anantapur,2021,301.0,1102.0,131.0,31.0,55.0,0.6350782600680135
Andhra Pradesh,Anantapur,2022,,,,,,
Andhra Pradesh,Anantapur,2023,,,,,,
Andhra Pradesh,Anantapuramu,2020,,,,,,
Andhra Pradesh,Anantapuramu,2021,,,,,,
Andhra Pradesh,Anantapuramu,2022,168.0,709.0,98.0,19.0,38.0,0.5807206679087471
Andhra Pradesh,Anantapuramu,2023,139.0,702.0,107.0,23.0,40.0,0.584806453516081
Andhra Pradesh,Annamayya,2020,,,,,,
Andhra Pradesh,Annamayya,2021,,,,,,
Andhra Pradesh,Annamayya,2022,49.0,611.0,27.0,6.0,5.0,0.43956539994147414
Andhra Pradesh,Annamayya,2023,42.0,399.0,24.0,2.0,53.0,0.4429901530713427
Andhra Pradesh,Bapatla,2020,,,,,,
Andhra Pradesh,Bapatla,2021,,,,,,
Andhra Pradesh,Bapatla,2022,68.0,864.0,43.0,12.0,17.0,0.5097907955785448
Andhra Pradesh,Bapatla,2023,185.0,999.0,154.0,41.0,93.0,0.6442253897750483
Andhra Pradesh,Chittoor,2020,118.0,647.0,98.0,28.0,87.0,0.5973391574618531
Andhra Pradesh,Chittoor,2021,107.0,646.0,98.0,26.0,51.0,0.5820665197250617
Andhra Pradesh,Chittoor,2022,85.0,723.0,115.0,8.0,57.0,0.5542702495876528
Andhra Pradesh,Chittoor,2023,51.0,649.0,87.0,4.0,56.0,0.5134397667172163
Andhra Pradesh,Cuddapah,2020,71.0,650.0,52.0,5.0,4.0,0.46145353751380974
Andhra Pradesh,Cuddapah,2021,90.0,708.0,111.0,3.0,20.0,0.5098360782949676
Andhra Pradesh,Cuddapah,2022,,,,,,
Andhra Pradesh,Cuddapah,2023,,,,,,
Andhra Pradesh,Dr BR Ambedkar Konaseema,2020,,,,,,
Andhra Pradesh,Dr BR Ambedkar Konaseema,2021,,,,,,
Andhra Pradesh,Dr BR Ambedkar Konaseema,2022,117.0,909.0,83.0,0.0,29.0,0.4802801997042356
Andhra Pradesh,Dr BR Ambedkar Konaseema,2023,140.0,864.0,48.0,0.0,102.0,0.4921892555352663
Andhra Pradesh,East Godavari,2020,202.0,1199.0,161.0,29.0,68.0,0.6358570892344635
Andhra Pradesh,East Godavari,2021,206.0,1221.0,136.0,36.0,107.0,0.6468429760323994
Andhra Pradesh,East Godavari,2022,194.0,1229.0,110.0,4.0,78.0,0.5746519315782505
Andhra Pradesh,East Godavari,2023,102.0,960.0,64.0,2.0,126.0,0.5316189249286647
Andhra Pradesh,Eluru,2020,,,,,,
Andhra Pradesh,Eluru,2021,,,,,,
Andhra Pradesh,Eluru,2022,192.0,1501.0,142.0,28.0,73.0,0.6363596196781935
Andhra Pradesh,Eluru,2023,188.0,1352.0,117.0,11.0,71.0,0.6014095343298849
Andhra Pradesh,Guntakal Railway,2020,3.0,9.0,0.0,0.0,0.0,0.08714055169895323
Andhra Pradesh,Guntakal Railway,2021,2.0,9.0,0.0,0.0,0.0,0.08000586452137706
Andhra Pradesh,Guntakal Railway,2022,2.0,6.0,2.0,0.0,0.0,0.10562224693262075
Andhra Pradesh,Guntakal Railway,2023,2.0,6.0,0.0,0.0,0.0,0.07183329539302294
Andhra Pradesh,Guntur,2020,198.0,1415.0,133.0,42.0,79.0,0.6467762885718338
Andhra Pradesh,Guntur,2021,217.0,1457.0,87.0,28.0,101.0,0.6303311346325143
Andhra Pradesh,Guntur,2022,192.0,2261.0,136.0,33.0,348.0,0.6807580343118108
Andhra Pradesh,Guntur,2023,260.0,2068.0,100.0,22.0,287.0,0.6615691845877454
